"","Partial Email","23 Corn Spot Sales","23 Corn Spot Ave Price","23 Corn Forward Sales","23 Corn Forward Ave Price","24 Corn Forward Sales","24 Corn Forward Ave Price"
"1","asto",500,4.05,500,4.05,500,4.4
"2","berg",0,NA,0,NA,0,NA
"3","clar",0,NA,0,NA,0,NA
"4","clde",1000,4.08,0,NA,0,NA
"5","cmeh",0,NA,0,NA,0,NA
"6","cree",0,NA,0,NA,0,NA
"7","csal",0,NA,0,NA,0,NA
"8","culp",1250,4.19,1500,4.19,1400,4.53
"9","dahi",5500,4.17,0,NA,2500,4.53
"10","dnov",0,NA,0,NA,0,NA
"11","ebar",0,NA,0,NA,0,NA
"12","elki",0,NA,0,NA,0,NA
"13","ewer",0,NA,0,NA,0,NA
"14","funk",0,NA,0,NA,0,NA
"15","gmbe",0,NA,0,NA,0,NA
"16","hart",10000,NA,0,NA,65000,NA
"17","havr",1000,4.11,0,NA,0,NA
"18","lble",0,NA,0,NA,0,NA
"19","ljly",0,NA,5000,4.16,0,NA
"20","madi",5000,4.18,500,4.18,500,4.56
"21","mbag",0,NA,0,NA,0,NA
"22","meye",0,NA,0,NA,0,NA
"23","ocon",0,NA,0,NA,0,NA
"24","rusc",0,NA,0,NA,0,NA
"25","shum",2000,4.39,0,NA,1000,4.62
"26","tgba",0,NA,0,NA,0,NA
"27","west",0,NA,0,NA,0,NA
"28","wlas",0,NA,0,NA,0,NA
