"","Timestamp","Partial Email","Continuous Corn","Rotational Corn","Soybean","Wheat","Double Crop Soybean"
"1",2024-03-06,"asto",500,450,NA,NA,NA
"2",2024-02-28,"berg",50,500,450,0,0
"3",2024-03-20,"clar",500,NA,500,NA,NA
"4",2024-03-25,"clde",NA,500,500,NA,NA
"5",2024-02-28,"cmeh",200,400,400,NA,NA
"6",2024-03-25,"cree",NA,500,500,NA,NA
"7",2024-03-15,"csal",200,500,300,NA,NA
"8",2024-03-08,"culp",230,330,515,255,150
"9",2024-03-18,"dahi",0,500,500,0,0
"10",2024-03-20,"dnov",500,NA,500,NA,NA
"11",2024-03-21,"ebar",NA,NA,750,NA,250
"12",2024-02-28,"elki",NA,500,500,NA,NA
"13",2024-04-01,"ewer",400,NA,600,NA,NA
"14",2024-04-01,"funk",100,500,400,0,0
"15",2024-03-08,"gmbe",NA,500,500,NA,NA
"16",2024-04-01,"hart",NA,500,500,NA,NA
"17",2024-02-28,"havr",100,500,400,NA,NA
"18",2024-03-14,"lble",250,500,250,NA,NA
"19",2024-03-15,"ljly",0,250,250,500,500
"20",2024-03-20,"madi",500,400,400,100,100
"21",2024-03-25,"mbag",500,NA,500,NA,NA
"22",2024-03-14,"meye",NA,400,400,NA,200
"23",2024-03-20,"ocon",500,500,1000,0,0
"24",2024-02-28,"rusc",200,400,400,NA,NA
"25",2024-01-31,"shum",0,500,500,0,0
"26",2024-03-11,"tgba",NA,450,450,100,NA
"27",2024-03-01,"west",300,400,300,0,0
"28",2024-03-11,"wlas",500,NA,500,NA,NA
