"","Partial Email","24 Wheat Forward Sales","24 Wheat Forward Ave Price"
"1","asto",0,NA
"2","berg",0,NA
"3","clar",0,NA
"4","clde",0,NA
"5","cmeh",0,NA
"6","cree",0,NA
"7","csal",0,NA
"8","culp",1000,5.25
"9","dahi",0,NA
"10","dnov",0,NA
"11","ebar",0,NA
"12","elki",0,NA
"13","ewer",0,NA
"14","funk",0,NA
"15","gmbe",0,NA
"16","hart",0,NA
"17","havr",0,NA
"18","lble",0,NA
"19","ljly",0,NA
"20","madi",50,5.25
"21","mbag",0,NA
"22","meye",0,NA
"23","ocon",0,NA
"24","pisr",0,NA
"25","rusc",0,NA
"26","shum",0,NA
"27","tgba",0,NA
"28","west",0,NA
"29","wlas",0,NA
