"","Partial Email","23 Soybean Spot Sales","23 Soybean Spot Ave Price","23 Soybean Forward Sales","23 Soybean Forward Ave Price","24 Soybean Forward Sales","24 Soybean Forward Ave Price"
"1","asto",500,11.01,900,11,500,10.96
"2","berg",500,11.37,0,NA,0,NA
"3","clar",0,NA,0,NA,0,NA
"4","clde",2500,11.58,0,NA,0,NA
"5","cmeh",0,NA,0,NA,0,NA
"6","cree",0,NA,0,NA,0,NA
"7","csal",0,NA,0,NA,0,NA
"8","culp",1300,11.31,1200,11.31,1600,11.25
"9","dahi",1250,11.35,0,NA,1250,11.31
"10","dnov",0,NA,0,NA,0,NA
"11","ebar",2500,11.65,0,NA,0,NA
"12","elki",0,NA,0,NA,0,NA
"13","ewer",0,NA,0,NA,0,NA
"14","funk",0,NA,0,NA,0,NA
"15","gmbe",0,NA,0,NA,0,NA
"16","hart",2500,11.38,0,NA,20000,11.35
"17","havr",1000,NA,1500,NA,6000,NA
"18","lble",0,NA,0,NA,0,NA
"19","ljly",0,NA,1000,11.4,1500,11.33
"20","madi",1000,11.65,500,11.65,500,11.57
"21","mbag",1250,NA,0,NA,0,NA
"22","meye",0,NA,0,NA,0,NA
"23","ocon",0,NA,0,NA,0,NA
"24","rusc",0,NA,0,NA,0,NA
"25","shum",1000,11.87,0,NA,0,NA
"26","tgba",0,NA,0,NA,0,NA
"27","west",2500,11.37,0,NA,0,NA
"28","wlas",500,11.31,0,NA,0,NA
